ID	GSM1820739	GSM1820740	GSM1820741	GSM1820742	GSM1820743	GSM1820744	GSM1820745	GSM1820746	GSM1820747	GSM1820748	GSM1820749	GSM1820750	GSM1820751	GSM1820752	GSM1820753	GSM1820754	GSM1820755	GSM1820756	GSM1820757	GSM1820758	GSM1820759	GSM1820760	GSM1820761	GSM1820762	GSM1820763	GSM1820764	GSM1820765	GSM1820766	GSM1820767	GSM1820768	GSM1820769	GSM1820770	GSM1820771	GSM1820772	GSM1820773	GSM1820774	GSM1820775	GSM1820776	GSM1820777	GSM1820778	GSM1820779	GSM1820780	GSM1820781	GSM1820782	GSM1820783	GSM1820784	GSM1820785	GSM1820786	GSM1820787	GSM1820788	GSM1820789	GSM1820790	GSM1820791	GSM1820792	GSM1820793	GSM1820794	GSM1820795	GSM1820796	GSM1820797	GSM1820798	GSM1820799	GSM1820800	GSM1820801	GSM1820802	GSM1820803	GSM1820804	GSM1820805	GSM1820806	GSM1820807	GSM1820808	GSM1820809	GSM1820810	GSM1820811	GSM1820812	GSM1820813	GSM1820814	GSM1820815	GSM1820816	GSM1820817	GSM1820818	GSM1820819	GSM1820820	GSM1820821	GSM1820822	GSM1820823	GSM1820824	GSM1820825	GSM1820826	GSM1820827	GSM1820828	GSM1820829	GSM1820830	GSM1820831	GSM1820832	GSM1820833	GSM1820834	GSM1820835	GSM1820836	GSM1820837	GSM1820838	GSM1820839	GSM1820840	GSM1820841	GSM1820842	GSM1820843	GSM1820844	GSM1820845	GSM1820846	GSM1820847	GSM1820848	GSM1820849	GSM1820850	GSM1820851	GSM1820852	GSM1820853	GSM1820854	GSM1820855	GSM1820856	GSM1820857	GSM1820858	GSM1820859	GSM1820860	GSM1820861	GSM1820862	GSM1820863	GSM1820864	GSM1820865	GSM1820866	GSM1820867	GSM1820868	GSM1820869	GSM1820870	GSM1820871	GSM1820872	GSM1820873	GSM1820874	GSM1820875	GSM1820876	GSM1820877	GSM1820878	GSM1820879	GSM1820880	GSM1820881	GSM1820882	GSM1820883	GSM1820884	GSM1820885	GSM1820886	GSM1820887	GSM1820888	GSM1820889	GSM1820890	GSM1820891	GSM1820892	GSM1820893	GSM1820894	GSM1820895	GSM1820896	GSM1820897	GSM1820898	GSM1820899	GSM1820900	GSM1820901	GSM1820902	GSM1820903	GSM1820904	GSM1820905	GSM1820906	GSM1820907	GSM1820908	GSM1820909	GSM1820910	GSM1820911	GSM1820912	GSM1820913	GSM1820914
RUNX3	11.403537	10.049636	10.626875	10.589314	10.655234	10.74515	11.210802	9.942993	11.600323	10.912301	10.705046	10.097082	11.658171	11.29342	12.212988	10.233565	10.498309	10.454989	11.930121	10.313503	10.988098	10.238728	11.288496	10.716703	10.722059	12.514835	10.8972513	10.960176	11.708367	11.388259	12.078714	11.013035	11.3842878	10.694416	10.635511	12.12017	10.928794	10.863749	11.507275	10.969757	14.864873	10.75353	11.553586	10.518692	11.726037	11.6807956	10.848777	11.368228	10.748176	11.226292	11.080937	11.026688	11.103244	11.062098	13.138115	10.466921	11.631192	9.635061	11.032889	11.939053	11.626593	11.980039	11.362192	11.918643	12.191331	10.595852	11.018793	11.382238	11.770283	11.121492	12.242235	10.220487	10.838884	10.618152	11.499049	10.752723	11.115693	11.35134	10.686843	11.176241	11.783293	10.878051	10.818134	10.848777	11.013868	10.6975606	11.907179	11.414496	11.320556	11.007108	12.212988	12.257068	9.689327	10.36584	10.544946	11.821322	9.935834	10.878915	10.778004	10.363859	11.290452	10.778779	11.473676	12.242235	11.232057	11.621234	10.6256	10.183058	9.943558	9.010412	9.681874	10.038727	10.104208	11.464623	11.737263	10.319687	11.591253	12.106295	11.8778298	10.899056	10.980908	10.427821	12.240573	10.634666	10.78207	10.877556	10.794089	10.554453	10.62906	11.420425	10.170851	12.367061	10.890027	10.416545	10.357396	10.828017	10.748146	10.286835	10.687835	11.792043	10.297628	11.071575	10.773559	14.072577	11.576916	10.632174	10.393288	10.964003	10.818701	10.547798	10.5720707	10.740808	11.865279	11.239457	10.668826	11.284702	10.6338218	11.769683	10.825562	10.9710027	11.213415	10.404759	11.197008	11.769683	9.721088	10.950569	12.277983	11.344526	12.319523	12.033162	11.142321	10.6688262	11.68499	12.582815	12.615653	11.429106
SAMD3	2.47823	2.213579	4.698947	4.129202	5.137629	4.823456	6.509213	3.284971	5.24251	4.343326	3.605222	4.111061	5.552811	6.286938	5.980452	2.354119	5.250821	2.616568	5.686037	2.862367	3.626829	2.794112	3.811285	2.922173	2.494141	6.186063	4.5690433	3.068079	5.203181	4.94463	5.749995	4.559405	3.3691883	3.732185	4.395485	5.539963	3.452329	3.569232	6.468336	4.69537	10.4684032	2.855094	2.935856	3.540237	3.9904	3.2319784	5.041126	4.996263	3.485799	5.474725	4.221928	3.696644	2.739774	2.629749	8.201837	2.54484	5.699156	2.55854	4.341111	4.423258	2.726047	4.076324	4.31205	5.51586	5.890902	2.899918	1.921834	5.621594	4.104286	5.595013	4.845436	2.479144	4.908643	3.726809	3.467239	3.691931	2.713083	2.904449	2.318345	2.794523	5.291015	2.395953	2.293274	1.93023	3.166289	1.9612877	2.921749	6.627866	5.164827	2.651816	7.273845	6.810294	1.812617	4.085055	2.721292	5.911505	1.791591	3.037411	3.808388	2.922713	3.984914	3.900751	2.205002	6.177849	1.762981	4.392813	1.880357	1.88398	3.031588	2.167995	2.331958	2.427008	4.346732	4.604949	5.100722	4.660208	6.184119	5.578761	7.132849	6.344603	2.170072	3.271403	6.849367	2.21494	2.604641	4.436705	2.702571	3.056602	2.222235	4.683839	3.185662	6.012984	2.591977	4.498411	4.937357	3.627278	4.820332	4.391203	3.360473	3.214488	2.370247	2.512357	4.329382	8.227349	5.75933	2.476262	2.680788	4.943525	3.580745	3.488619	3.2977239	2.534059	5.910414	4.721706	2.044881	4.462663	4.373982	5.661097	3.227845	3.6427747	4.225543	2.60485	3.656411	5.877922	2.239182	3.727134	6.718198	4.288342	4.516423	2.34048	2.377091	2.4675886	6.257152	5.724615	6.404139	5.422509
SCML4	2.745518	2.664565	6.955519	6.246073	6.527037	6.660132	8.725613	6.005889	7.607454	7.724664	5.249114	6.915819	9.396913	5.937164	9.474192	5.465259	6.230568	6.751434	9.027068	4.586998	1.73097	8.135715	5.558312	5.855266	2.864602	9.708258	6.2286264	7.216014	9.253707	7.759546	8.310403	5.311431	8.9690491	5.632	6.28373	10.08769	7.418819	1.829814	9.795783	6.535355	12.1164156	7.616569	6.816747	6.206029	7.211474	7.6442828	6.25611	7.588546	6.542976	7.723574	6.08006	7.822213	5.312086	4.185057	11.387517	6.778851	8.154779	5.859173	7.048161	5.359785	4.614126	7.088103	5.90589	8.028987	6.877454	4.229554	3.201692	7.61496	8.408328	7.759029	7.433257	5.229754	9.050293	7.380631	5.307963	6.378366	5.038674	4.055911	4.274726	5.375575	6.266057	3.588803	3.551929	3.83482	5.312763	4.51612	5.245604	8.297946	9.002918	5.125736	8.108055	9.022514	4.154688	4.5183	4.596407	8.081696	3.3925	4.987884	5.527599	4.667082	6.733716	4.662039	3.161495	9.46273	3.491055	8.107472	4.601834	4.238686	5.161176	2.2095039	3.265696	5.751602	6.080407	6.970965	8.68418	6.178344	8.196956	9.236137	9.0076946	7.868124	5.000199	5.404661	9.350533	3.58409	3.28549	5.888402	5.696458	6.231804	4.179203	8.176466	4.922106	9.939488	5.481856	5.207898	6.361681	3.743815	4.778046	4.693511	4.383187	8.514497	4.488552	5.629777	4.623157	11.644465	8.496992	3.889642	3.634199	6.256593	5.8837	6.133343	5.7341232	7.02391	8.243555	7.133508	4.092438	6.899344	7.1041455	7.943312	5.285505	6.1815988	6.69712	4.094317	6.14905	9.017069	2.799736	6.405083	9.381677	6.309069	7.728095	6.595472	4.84895	7.9131798	8.139797	9.578651	10.26133	7.794303
SEPT1	2.64435	2.968185	3.967777	4.587076	5.721641	5.428477	6.060502	4.831111	6.262719	6.481364	4.272333	2.638853	7.650228	4.84719	7.808184	4.718652	2.56802	4.673648	6.967723	3.950424	2.633133	6.447763	5.307808	4.416885	2.484202	8.217522	3.2360808	5.961466	7.559596	6.314011	8.787501	4.027541	7.785145	5.490976	5.447303	6.969638	4.729972	4.098689	7.058893	5.778236	10.4129118	4.869263	4.305219	3.478692	2.820235	5.2344025	5.505685	5.002711	4.998306	6.544889	5.13694	5.715356	4.059518	4.464931	8.862053	5.388723	7.294334	3.737332	5.977039	5.315651	4.250145	4.606554	4.866374	6.033622	7.590234	3.140087	1.992335	5.462543	5.554864	6.462313	7.651433	3.962804	6.446462	5.486753	2.678396	4.43033	2.854975	3.149374	3.9275	3.214296	5.402655	2.729261	4.219646	2.212976	5.12752	2.8385776	3.475587	7.527557	7.303028	3.667982	7.130529	8.500542	2.606898	3.99401	3.010127	7.869811	3.448948	3.541821	4.713708	4.175291	5.818691	5.15289	3.156682	7.707782	2.831151	6.104714	2.088122	2.181349	3.311385	2.9639773	2.491156	2.659467	4.219169	5.222411	7.003993	4.70107	7.065582	7.162525	5.5819103	8.188098	5.050831	4.851431	8.2601	3.207677	4.167506	5.452499	5.398908	5.31297	1.64106	5.697518	3.576022	8.190297	4.463128	4.290044	5.146223	3.933682	5.539333	4.522988	4.14006	4.448388	4.958104	5.473863	4.692817	9.360649	6.893803	2.698202	4.156205	2.413189	3.700462	5.937585	1.9004738	1.603785	6.501147	5.654944	2.603365	6.156312	6.0351997	6.060332	5.658194	3.9248866	5.536121	5.481925	4.515925	7.722791	2.640382	6.111314	7.271188	1.611221	5.251535	4.751796	5.100589	3.9919425	7.968321	7.917867	7.516909	6.952333
SH2D3A	5.232881	4.152044	5.954377	6.19203	6.336375	5.979043	5.713654	5.925754	6.435898	6.019987	5.924374	5.128769	7.36942	6.11911	7.575946	5.724046	4.686737	6.08722	6.861645	4.171505	4.731333	5.483884	6.443126	6.590706	5.124599	8.137338	5.4419301	6.284699	6.561975	6.874719	7.168309	6.179764	7.3616265	6.19921	6.286658	7.527235	6.373761	5.391747	7.103393	6.542239	9.9681575	6.305349	6.24982	5.685064	7.658626	4.5576321	6.34073	7.037115	5.975747	7.539397	6.161689	6.265332	5.568401	6.450248	8.53269	6.253151	7.449219	6.326255	6.406263	6.942531	7.936933	7.166448	5.972963	6.783554	6.744613	5.896817	5.217176	6.7691	6.782942	6.697411	6.905875	5.675421	6.58386	6.234679	6.525006	5.616979	6.069583	4.404235	6.716292	5.524229	6.442505	6.570229	5.585269	4.873408	5.228147	5.1820441	7.374016	7.123126	6.781132	5.892224	7.426256	8.103695	4.903874	5.576774	4.879688	6.864159	5.704814	5.776713	5.327915	5.3313	6.381647	5.88267	5.257616	7.321142	5.862141	7.310129	4.456061	4.999151	4.035279	3.1837344	3.326115	5.090053	5.179459	6.176607	6.828351	5.569685	7.388182	7.364705	6.9721605	7.36528	5.647072	5.492067	7.649528	3.313016	7.837106	6.609347	6.59513	5.645942	5.48134	6.170526	5.604518	7.624423	6.374275	5.877358	5.466731	6.109595	6.523317	5.585285	5.962026	5.700764	6.150712	5.903124	6.340555	9.10336	6.799427	5.026925	5.892077	6.115608	6.696941	6.434726	5.7356623	5.685694	6.787171	6.273406	3.071151	5.788924	6.5920389	5.423536	5.690161	6.1070093	6.677894	6.192713	5.461105	6.555855	5.669134	6.240723	7.315371	6.078764	7.05076	6.44321	6.833375	5.749678	7.398791	8.455688	8.657847	6.31239
SIT1	4.014234	4.088009	5.572035	5.602237	6.01706	6.533187	6.086776	5.42561	5.835543	6.770058	4.776767	2.890679	7.51446	4.159119	6.90777	3.835746	6.009631	4.832553	6.740916	5.449056	2.373124	6.268697	5.41456	4.288862	3.991841	8.145127	7.9719419	3.974299	7.108543	6.236602	7.132033	2.712945	6.7415585	5.527839	9.336631	6.794572	6.22328	2.43162	7.521389	5.684832	9.3313675	5.281846	5.118161	4.10336	3.968074	6.8573364	5.64059	5.710358	5.780626	5.879044	4.95201	5.4069	4.487206	5.275196	8.979319	4.384805	6.59195	5.066375	5.61648	5.054702	4.200828	5.080504	5.459586	6.08998	6.213858	4.4545	3.911738	6.233174	5.571362	6.425387	7.827533	4.166214	6.121586	5.489377	3.723303	4.597719	5.527201	4.552486	4.596214	4.672659	5.26517	4.329245	4.356752	6.039368	5.892229	5.7905195	4.120894	6.644558	6.650947	4.770234	6.439757	8.310272	3.54463	4.046156	4.638409	7.417286	4.036448	3.949209	4.779589	4.282358	6.091938	5.42404	4.325363	8.054633	3.293226	6.269369	2.469723	5.971724	4.83328	3.1551114	3.52687	3.431844	4.192183	5.036842	6.535032	5.128091	7.309353	7.126046	5.7539962	8.22965	4.03406	4.654755	7.822566	4.828047	4.996125	5.334975	5.567737	5.698267	2.453011	5.606652	4.345945	7.435694	5.371141	4.336493	5.38376	4.909769	5.069931	4.226011	4.702692	5.009397	5.646592	4.835617	5.838541	8.182182	6.548004	3.962865	4.429245	5.285443	4.558754	6.658595	4.7783687	4.140795	6.503446	4.040824	4.857762	5.789612	6.3360855	7.445074	6.212163	5.5174246	6.010692	5.817187	5.089809	7.317012	4.230424	5.642953	7.636141	4.708319	2.28861	5.128602	7.763311	2.1258152	7.331418	6.698792	7.641767	6.639061
SLAMF1	5.304894	5.663475	5.85722	6.175706	6.698896	6.156801	6.514146	5.692163	7.056283	7.12989	6.209333	5.62437	8.119412	5.346154	8.302957	5.872048	6.531127	5.972031	7.378854	5.931241	5.940345	7.25067	6.406573	6.164358	5.674912	9.366057	6.8247432	6.490592	7.924097	6.742321	8.076599	5.816365	8.2777556	6.36592	7.033702	8.131182	6.936599	5.596578	8.427063	6.06778	9.3627613	6.893333	6.346005	6.554826	7.533864	6.8308873	6.476761	6.635458	6.652227	8.122229	6.181971	6.77128	5.758097	6.215796	10.318155	6.397927	8.141542	5.338944	6.765606	6.419123	5.989864	6.452569	6.697697	7.659329	7.209145	6.133069	5.309413	7.530009	6.80602	7.430996	8.300847	6.177788	7.1262	7.275822	6.211971	6.947658	6.557273	7.357941	6.116483	6.785774	7.101285	5.750347	6.390645	6.160272	6.662926	6.5521522	6.779464	8.326753	7.863921	6.293794	7.751948	9.012018	6.197233	6.079381	5.592902	7.63743	6.396593	6.022873	6.945205	6.463723	7.083216	6.605425	5.725546	8.582844	5.909685	7.54907	6.046617	5.156178	4.660405	4.9364892	6.94706	4.073432	6.948627	6.863523	7.429085	6.166322	7.081348	8.315736	8.5866215	7.459396	6.232335	6.764144	8.702468	3.949383	5.437428	6.240548	6.286498	5.933087	5.646273	7.187392	6.424564	8.787894	6.50902	6.614067	6.614513	5.805782	6.330041	6.494914	6.602118	7.468803	7.096093	6.8931	6.801234	10.035836	7.799279	5.461455	6.462181	6.67388	6.650855	7.125474	5.4374284	5.739439	7.183427	6.600606	4.953715	6.99162	7.0263468	7.936394	6.685152	6.4789705	6.871079	6.67197	6.973167	8.120895	5.407393	7.358189	8.573214	6.447521	6.904345	6.358985	5.930104	5.9255098	7.582091	8.402041	8.263674	6.411575
SLAMF7	6.703991	7.506802	9.301995	8.933443	9.504098	7.976085	8.345624	7.954679	9.283027	10.092293	9.188344	8.359141	10.150777	8.057396	10.082064	7.5292	7.770696	8.145875	9.262384	8.644218	6.638773	8.752125	12.068288	9.798975	7.850535	12.24793	8.3844069	9.709547	10.167945	8.552561	11.246797	8.498451	9.983002	9.235027	9.370367	9.770435	9.74552	7.511418	10.015273	10.186676	12.584166	9.926256	8.283208	7.690301	9.982411	9.4643644	8.999128	9.536155	9.072116	12.29307	9.672924	9.455699	8.296178	9.211785	11.807397	8.3422	11.464795	7.861227	9.337656	10.896665	9.062966	12.265481	8.279501	9.72168	9.890876	6.938424	6.517011	10.562	10.897495	10.37088	11.449481	7.817705	9.29721	8.615402	9.547605	9.146708	10.353065	8.253638	7.462983	8.799618	10.073908	8.14485	8.732868	9.262871	9.014822	9.5913701	12.064072	10.967569	9.558273	7.889163	9.954382	10.761833	8.31471	7.722634	9.556617	10.730923	7.275499	8.158265	8.043269	9.03096	10.129811	9.333237	7.785312	11.029724	7.966994	12.274677	7.946095	11.820362	13.191325	7.9750219	7.06954	8.565288	8.734838	8.392693	10.330332	8.636802	9.608083	10.2797	10.6305749	8.141076	8.088048	8.066541	9.800658	8.927856	7.944929	10.647724	8.344957	8.040893	8.01239	9.368455	7.747434	11.062896	8.805222	8.633811	8.064384	8.184203	8.948791	7.147349	9.447925	11.746789	9.402802	9.254045	8.68825	13.382449	10.111106	7.21132	8.295482	7.870399	10.444973	9.377392	8.8627332	8.499213	9.954523	9.152752	9.412565	9.362428	7.2086496	12.006364	9.740302	9.7365118	8.558236	8.371586	8.82109	9.404093	8.072178	8.499719	11.401857	8.413535	9.900897	9.841735	11.734871	10.5557191	11.179828	11.580283	12.254813	10.919055
SLC27A2	2.285821	2.527491	2.304286	5.249974	4.390702	3.64938	4.957705	3.273664	4.765559	5.507962	3.757413	2.290578	6.77132	4.091134	5.283203	4.061946	2.564833	4.398967	4.726929	2.445311	2.278837	5.464751	4.221755	4.775263	2.808335	7.046044	2.6236667	4.257528	5.146304	4.535419	6.017804	2.778531	2.4463973	4.120926	4.254539	5.289159	5.851362	2.539785	6.707046	4.713993	7.4511088	3.422162	4.43109	3.915414	5.347669	4.2908394	3.742457	4.96812	4.210506	5.344735	4.29019	3.255995	3.933593	4.282538	9.122516	4.525227	6.742575	4.178104	4.665002	5.243104	5.029015	5.105354	4.401109	5.10998	5.454611	7.885837	3.612189	7.064715	4.956871	3.808842	5.815423	3.492379	4.375811	4.285512	4.766273	4.319542	3.304844	3.432061	4.94526	3.161068	4.732006	3.667739	4.352034	3.064165	3.992322	4.7760684	4.073609	6.895652	5.491676	4.036331	5.752339	7.333246	3.568391	2.90973	3.146361	5.518525	2.709305	3.028055	3.697254	3.716276	4.555381	4.046874	4.270569	5.563993	7.447797	4.534615	1.979203	3.036893	2.458588	4.2863339	2.462336	4.114761	4.045344	4.893079	3.939634	3.269413	6.557626	5.567529	5.3383556	5.336433	4.978092	2.016222	6.072625	2.620009	6.205474	3.905416	4.996216	3.559281	4.726418	4.363163	2.553501	5.571855	4.554368	3.760131	4.368873	5.899854	5.723571	3.62053	4.117566	4.111179	2.087975	2.269799	3.621605	8.323216	5.501182	2.347974	6.217041	2.372912	7.426857	4.162331	6.8058066	4.791472	5.838324	4.910863	4.910263	4.582942	5.3373454	5.853015	4.504775	4.9596425	4.871794	2.173665	3.049589	5.844494	4.863142	5.052073	5.878587	4.310986	2.070717	2.136978	5.761637	3.6607226	5.890548	4.59741	5.401291	3.895263
SLC38A1	5.337934	2.472401	6.279411	6.818617	6.610786	6.042963	7.642327	4.823487	6.458585	5.430882	4.564398	5.776106	7.411055	5.514254	7.890339	5.419187	6.297104	5.498161	7.744945	5.190502	4.7271	6.478061	7.489969	4.70806	4.343384	8.218937	4.8439037	4.629971	6.91564	6.820385	7.52402	4.887243	5.923572	6.225521	4.714607	7.525046	5.577761	1.780259	7.690084	6.55841	10.3101782	6.466406	5.032199	3.65808	6.498504	7.7799755	6.287083	7.075506	5.459785	6.20072	5.357445	6.391747	5.602588	5.231026	10.021988	6.311314	7.47706	5.6201	5.694572	6.903221	7.238003	7.2072	6.542538	6.997173	8.594929	5.381568	4.411931	6.502369	7.32582	6.966555	7.617048	3.937772	6.172262	5.542579	5.666925	5.47908	5.027873	4.089183	3.989968	4.925426	6.09725	5.077187	5.496068	4.222149	5.231675	4.5800803	6.840237	7.869439	6.900919	5.546038	7.881006	7.815267	3.331216	4.771765	3.573874	7.10367	4.239321	5.241844	4.680074	4.439791	6.160405	5.28965	4.66512	7.840154	4.545196	6.724902	3.14219	1.611253	9.565844	4.3271162	2.50224	3.77518	5.939756	7.104126	7.833893	6.344454	7.297451	7.491022	8.2005695	7.542425	4.988931	5.39091	7.839583	3.608971	5.234555	6.423117	5.699603	5.535705	3.310626	7.486054	4.532221	8.275861	6.126349	4.839863	6.326609	5.463265	6.299431	5.8232	5.549578	6.55583	3.265715	5.295178	5.392595	10.778353	7.053888	3.824624	5.871888	5.813358	5.977616	4.671881	4.9583639	5.512095	7.554786	7.445452	3.085361	6.05547	3.9080547	7.133827	6.678941	7.1347589	6.32402	5.066308	5.438154	7.988963	4.365642	6.326114	8.798423	4.796362	3.165266	5.498781	5.524412	3.1697484	7.501719	7.177747	7.291315	6.774161
SPOCK2	6.958329	6.849501	8.846734	8.012297	9.80174	8.931983	9.588043	7.90149	10.489838	10.218694	7.874016	7.708116	11.081793	8.550496	11.308956	8.062974	8.960138	7.418779	9.965779	6.569329	5.496423	10.947233	8.559424	8.450008	8.27562	12.690614	9.5011067	8.828151	11.334935	10.160755	11.029028	8.766076	10.8510647	8.434824	8.811487	11.377407	9.511384	6.753039	11.117433	7.981588	13.4830246	10.051895	9.409652	7.762769	9.107216	9.8721056	9.268849	9.662293	8.70241	10.231429	9.034772	10.022115	8.038534	7.783158	13.355657	8.556662	11.340513	8.093592	9.478491	8.380991	9.06976	7.716542	9.93257	11.155582	10.01175	7.457342	6.646751	10.329305	9.812118	9.389353	11.891793	7.611082	9.836496	9.97523	9.915645	9.093415	9.165778	6.688591	7.754443	9.08241	10.562899	7.81674	7.650687	7.523958	8.989691	9.2848467	8.251206	10.536228	10.263728	8.455636	10.849536	11.566254	7.747244	8.466245	8.579252	10.560325	6.924838	8.085095	8.914423	7.685465	9.701226	8.526175	7.734618	11.867254	7.848884	11.008399	7.849978	8.97574	10.870984	8.1973877	6.884161	8.947176	7.947541	8.788047	11.434226	7.787494	10.687778	11.654536	11.3227473	11.149601	8.643463	8.275002	12.355767	8.677413	8.416544	9.285714	8.037725	8.4518	7.748343	10.703885	8.004724	11.842	9.816211	8.431399	9.210618	7.75074	8.58902	8.467599	8.263873	10.373682	8.764338	9.467497	9.236168	13.641294	10.255198	5.976188	8.699694	8.861999	9.087504	10.005211	7.7359574	7.542689	10.083357	9.361803	9.496704	9.911878	9.4843521	11.912565	8.66152	9.5079326	10.284485	8.690553	9.665931	11.770356	7.332054	9.85067	12.028664	7.978303	7.176891	7.483806	8.502343	7.2937168	10.2781	10.70854	10.601374	9.669031
ST6GAL1	7.832501	7.688663	8.329331	9.338358	9.031976	7.848039	8.196796	8.047116	8.876383	9.668569	8.473506	8.024278	9.344707	7.529808	9.406848	7.705448	7.97286	8.218533	9.054997	8.504542	8.021593	8.967461	9.690908	9.381378	7.330657	10.290519	9.4209247	8.514229	8.836136	8.949774	9.144073	8.450687	9.1603823	8.919267	7.836266	9.253766	9.570519	8.404058	9.529266	8.942226	12.8286965	8.910579	8.72265	7.955445	10.014515	9.134296	8.859992	9.745588	8.097453	8.776082	8.988733	8.682717	8.536554	9.014146	10.971724	9.068294	10.386954	7.990893	8.129204	10.210739	9.352551	10.223208	8.984955	8.79211	9.4373	7.742038	7.875517	9.537876	10.726625	8.780954	9.737188	7.347993	9.053874	8.706684	9.04884	9.115591	8.818279	8.876383	9.139189	8.680927	9.188195	8.536554	8.924524	8.428381	9.145623	8.1217298	9.651982	9.498709	9.361478	8.409621	10.176695	10.143053	8.367717	8.109399	8.571962	9.290957	8.714457	9.298027	8.532131	8.75495	9.628513	8.847196	8.960163	9.727861	8.938489	10.880985	7.381866	5.883	7.501448	6.3866125	8.557286	7.833072	8.676654	9.310695	9.24452	8.541391	9.699488	10.223018	10.0989009	8.853209	8.437321	7.779089	10.131067	7.728581	10.487521	8.957513	7.577006	7.654786	8.676192	8.988721	7.526988	9.636488	8.740462	8.507915	8.935091	8.050778	9.063749	7.649958	8.695773	10.223723	8.132515	8.629755	8.577936	11.608725	9.59561	8.698212	9.66938	8.276431	9.425164	9.132035	8.4194938	8.582022	9.6899	9.256806	6.428179	9.096383	7.7965545	10.339753	9.776053	8.9164533	8.681644	8.135086	8.659243	9.421659	7.751245	8.898217	10.250037	8.664872	6.548091	8.215013	9.130015	8.2641222	9.160211	9.850831	9.461008	8.845181
STAT4	3.337303	4.79081	5.910682	6.332425	6.622917	5.908873	6.957497	4.763726	7.010878	6.653258	4.946382	6.141996	7.361934	5.784157	8.258801	4.978317	6.420894	5.457691	7.595116	5.604278	4.35188	8.375908	6.029718	5.558538	3.77087	9.028295	5.2328114	5.908873	7.036977	6.586114	7.923854	4.916609	7.4436597	6.252838	5.941379	7.614529	6.90552	3.837531	8.097983	6.408479	10.3580619	6.282764	4.83884	4.819155	7.127564	7.3187897	6.157052	6.57178	5.668979	7.004261	5.288947	6.645329	5.135867	4.979762	9.844763	5.469979	7.611777	5.571285	6.084744	6.318729	5.300276	7.733926	5.884759	7.449827	7.019255	4.445837	4.259655	6.929436	7.004851	7.400042	7.48864	4.454979	7.065865	6.242536	4.975409	5.523628	5.318873	4.516848	4.496579	5.641147	6.648343	4.237855	5.272033	5.263503	5.464155	7.6066746	6.067507	7.456126	6.978998	5.388051	8.204227	8.349096	5.222985	4.896757	5.10214	7.660888	4.105582	5.187503	5.346392	5.165341	6.849357	6.048683	4.176101	8.074842	4.573255	7.596301	5.726747	3.319232	9.484951	9.359821	6.857714	3.54286	5.523753	6.442866	7.810166	6.259655	7.396662	7.387698	8.2753658	7.623376	4.696405	5.262773	7.633448	5.02566	3.989871	5.91449	4.606565	6.118549	4.106852	7.275809	4.761144	8.650958	5.596427	5.471128	7.077789	4.523138	6.209564	5.858273	5.212741	7.997277	4.53349	3.019016	5.955266	10.478843	6.766019	3.677522	5.16157	5.923513	5.482824	5.732199	4.9716655	5.663939	7.377966	5.955266	6.383533	6.242824	6.5714005	8.247884	6.540849	6.3002181	6.144774	5.536512	5.811368	8.555379	4.898883	6.312898	8.599025	6.032453	6.361456	6.019418	6.284887	6.6993745	7.783943	7.203866	7.925042	6.907179
SYNE2	4.68865	3.001906	6.189367	6.509797	6.667571	7.071051	6.738489	5.51151	7.355883	5.883166	5.44399	5.198404	7.683682	6.325469	8.681561	5.291037	4.720408	5.130816	7.985681	2.793498	4.882587	7.037369	6.28966	5.267282	3.64146	9.223016	6.1774437	6.113962	8.144119	6.847822	8.119092	5.852558	6.5316313	6.071586	6.398848	8.786915	5.957825	4.937171	8.020677	6.507937	11.1120914	6.885086	6.689808	3.632268	7.625278	6.8922601	7.147047	7.413391	6.403202	7.541711	6.60298	6.928279	6.072253	5.187923	9.777018	6.188035	8.64659	5.542996	6.486949	6.624023	7.71365	7.41845	6.899266	7.854651	8.670803	5.198404	4.152411	8.04445	6.713331	8.012856	6.944844	3.751569	8.799544	6.719674	5.494585	5.80055	4.474339	3.98914	4.914828	6.331596	7.300009	5.363409	4.629477	5.008168	5.797798	6.1292052	7.22345	8.631037	7.947629	6.458587	8.510168	8.15698	3.597632	6.19941	4.415994	7.638497	3.546312	5.959215	5.805193	5.7762	7.17521	5.856027	5.716535	8.366942	7.797238	8.519608	5.144221	5.323042	5.770109	3.097005	3.370703	5.162737	5.154383	7.821902	8.114983	5.926024	7.709459	6.798029	8.1819916	6.830919	6.030796	5.531135	8.394894	4.727081	7.84628	5.710277	5.748132	5.174447	6.705793	8.124549	3.744024	8.725449	6.933889	6.785206	5.954567	7.526773	7.525608	6.140859	5.270722	8.320075	3.600943	5.647347	5.471534	11.325634	6.915087	4.658944	7.766456	6.169187	9.104952	4.826513	8.1847673	6.967162	8.281564	6.694678	6.091293	6.393455	7.7659079	7.440961	5.185869	7.1408608	6.387465	4.092181	6.314058	8.219115	5.981844	6.001507	9.334939	6.384152	6.120073	5.069834	5.754271	2.362466	8.055372	6.563739	7.299084	5.743139
