ID	GSM1820739	GSM1820740	GSM1820741	GSM1820742	GSM1820743	GSM1820744	GSM1820745	GSM1820746	GSM1820747	GSM1820748	GSM1820749	GSM1820750	GSM1820751	GSM1820752	GSM1820753	GSM1820754	GSM1820755	GSM1820756	GSM1820757	GSM1820758	GSM1820759	GSM1820760	GSM1820761	GSM1820762	GSM1820763	GSM1820764	GSM1820765	GSM1820766	GSM1820767	GSM1820768	GSM1820769	GSM1820770	GSM1820771	GSM1820772	GSM1820773	GSM1820774	GSM1820775	GSM1820776	GSM1820777	GSM1820778	GSM1820779	GSM1820780	GSM1820781	GSM1820782	GSM1820783	GSM1820784	GSM1820785	GSM1820786	GSM1820787	GSM1820788	GSM1820789	GSM1820790	GSM1820791	GSM1820792	GSM1820793	GSM1820794	GSM1820795	GSM1820796	GSM1820797	GSM1820798	GSM1820799	GSM1820800	GSM1820801	GSM1820802	GSM1820803	GSM1820804	GSM1820805	GSM1820806	GSM1820807	GSM1820808	GSM1820809	GSM1820810	GSM1820811	GSM1820812	GSM1820813	GSM1820814	GSM1820815	GSM1820816	GSM1820817	GSM1820818	GSM1820819	GSM1820820	GSM1820821	GSM1820822	GSM1820823	GSM1820824	GSM1820825	GSM1820826	GSM1820827	GSM1820828	GSM1820829	GSM1820830	GSM1820831	GSM1820832	GSM1820833	GSM1820834	GSM1820835	GSM1820836	GSM1820837	GSM1820838	GSM1820839	GSM1820840	GSM1820841	GSM1820842	GSM1820843	GSM1820844	GSM1820845	GSM1820846	GSM1820847	GSM1820848	GSM1820849	GSM1820850	GSM1820851	GSM1820852	GSM1820853	GSM1820854	GSM1820855	GSM1820856	GSM1820857	GSM1820858	GSM1820859	GSM1820860	GSM1820861	GSM1820862	GSM1820863	GSM1820864	GSM1820865	GSM1820866	GSM1820867	GSM1820868	GSM1820869	GSM1820870	GSM1820871	GSM1820872	GSM1820873	GSM1820874	GSM1820875	GSM1820876	GSM1820877	GSM1820878	GSM1820879	GSM1820880	GSM1820881	GSM1820882	GSM1820883	GSM1820884	GSM1820885	GSM1820886	GSM1820887	GSM1820888	GSM1820889	GSM1820890	GSM1820891	GSM1820892	GSM1820893	GSM1820894	GSM1820895	GSM1820896	GSM1820897	GSM1820898	GSM1820899	GSM1820900	GSM1820901	GSM1820902	GSM1820903	GSM1820904	GSM1820905	GSM1820906	GSM1820907	GSM1820908	GSM1820909	GSM1820910	GSM1820911	GSM1820912	GSM1820913	GSM1820914
ANXA6	6.577277	8.491399	7.877061	9.14763	8.012337	6.840372	8.12416	7.101938	7.655182	8.748454	7.324429	7.215518	8.32561	7.583505	8.666221	7.317045	7.803035	7.088507	8.375438	6.747052	7.182959	7.75858	8.24653	7.249737	8.410871	9.401901	7.11839	7.403613	9.193733	7.541182	9.574293	7.701568	8.026071	7.634047	7.37406	9.075075	8.343869	6.41404	7.547945	7.926035	10.720537	8.24192	9.019021	7.612008	7.275959	8.236099	8.248083	7.988739	7.136197	7.735945	6.65373	8.044188	6.807265	8.480117	10.053428	7.0831	8.475491	6.689489	7.820195	8.142291	8.104302	8.5952	7.154882	7.764394	8.022443	6.760836	5.325583	8.05386	8.1204	7.852306	9.405592	5.212695	6.956801	6.510836	7.527555	6.450883	7.051987	6.584859	8.901013	5.928207	7.610999	6.922675	6.962811	7.749274	7.333917	6.406803	8.685651	7.479882	7.615869	6.285845	8.656396	9.485814	5.813278	5.603309	6.748983	8.734068	6.845009	6.383526	6.257948	5.66604	8.489717	6.4876	6.660964	9.328061	6.37849	8.510142	5.967075	4.477589	5.827581	7.283881	6.586051	5.372031	6.445911	7.236693	8.062031	7.141419	8.350089	8.313535	8.325583	9.861816	7.48109	5.858061	8.942082	6.49796	7.366456	7.100921	7.502985	7.498525	5.820765	8.390942	6.476427	9.175393	8.343523	7.600927	7.335105	7.698319	7.928573	6.453258	7.396561	8.844151	8.996295	7.958499	6.480672	10.623328	8.080672	6.272834	7.253264	7.19284	7.548759	7.523014	5.107303	6.809506	8.53395	6.925442	5.482044	8.256345	5.991835	8.232608	7.897167	8.468409	8.333652	8.760221	7.206372	8.234755	7.897692	6.803051	8.770668	7.789184	6.189032	6.616167	7.78173	5.597052	8.479297	7.174006	7.032356	7.040746
PRDM1	6.107415	4.199661	6.294667	6.746536	5.645098	5.948682	5.647034	5.228089	6.316316	6.882028	5.445825	4.429033	6.844845	5.501288	7.001858	4.794977	6.700869	5.845428	6.087167	6.349844	5.5257	6.705734	6.76677	5.869274	4.504632	8.620893	6.198988	5.900638	6.870693	6.814847	7.513331	4.969264	6.429722	5.48523	6.000028	7.275698	5.244216	5.895173	7.453621	6.884315	10.244502	5.92594	6.808204	5.609626	7.505426	7.146188	6.524657	7.235958	6.171595	6.968014	5.723262	6.586746	5.955997	5.923771	10.307572	6.423418	7.768084	5.502626	6.379141	7.446968	6.108729	8.798264	6.575997	6.847284	7.85508	6.258168	4.965623	7.217882	7.421119	6.906465	7.216147	4.902155	7.007915	6.44769	4.523109	6.331773	5.406857	4.845437	4.969264	6.330441	6.580348	5.948682	6.4921	5.743098	6.369825	2.881361	8.218546	7.852454	7.046101	5.504864	8.050389	8.075651	4.658922	5.328	5.098874	6.898164	5.099533	6.290946	5.650367	6.252958	6.778866	6.501728	4.91	7.729863	4.833089	8.347748	3.715565	2.706002	4.513453	2.459935	2.678888	5.04522	6.497438	7.075667	7.256669	6.379152	6.520205	7.913671	8.137517	6.777946	5.588618	5.430381	7.96856	3.061669	5.625841	6.861165	5.087349	5.315245	5.280115	7.252724	3.9521	7.814667	5.975638	5.691115	5.866408	5.76085	6.102185	5.349275	6.104357	8.140441	5.131197	8.270758	5.629265	9.904156	7.281253	5.260872	6.411693	5.835302	6.664199	5.160032	5.117041	5.406735	6.449106	6.366769	2.644909	6.88476	4.601514	6.718171	6.613747	6.50908	6.166507	5.482114	6.401373	7.638262	5.108376	5.832023	7.806647	5.934649	6.398667	5.102912	5.826044	5.772751	7.495748	7.495748	8.117642	7.113024
FAM101B	6.42626	5.018426	7.599815	9.68009	8.016521	7.196573	7.201248	6.301478	7.38916	8.290945	6.794535	5.869089	9.249474	5.70741	9.002596	6.540656	7.211319	7.471094	8.808632	5.98955	6.225859	8.3002	8.864996	7.542557	5.993992	9.630559	7.977687	8.230648	8.526613	8.12557	9.402287	7.764467	8.796745	7.913602	6.627155	8.520498	8.2103	5.743268	9.276258	8.185457	12.537093	7.559769	7.823251	5.386975	8.732521	8.380923	7.805375	8.439019	6.869499	8.167579	6.942211	7.019875	6.439271	8.725461	11.215716	7.899032	9.425812	7.110953	7.390987	10.001982	7.728423	8.960068	7.594839	7.428164	10.915582	4.53278	7.221528	8.367103	7.812796	7.512621	8.64105	5.593825	8.103171	7.527387	7.632885	8.214739	6.073675	7.325236	7.565995	7.218202	7.156257	7.00576	7.840176	7.45022	7.05267	4.038981	9.443724	8.920048	8.203565	6.563016	10.160788	9.521548	6.717434	6.439271	7.858532	7.887779	7.707892	7.306093	7.206225	6.639451	7.351243	6.98349	6.412049	8.622432	5.237934	8.668538	5.264337	2.654232	4.794842	4.796383	3.854513	6.415901	7.434957	7.835171	7.949691	7.180627	7.762977	9.570832	8.960969	7.683613	6.751281	5.060816	9.714317	5.551235	5.626142	8.371603	6.125837	6.825655	7.464186	8.10842	5.872784	8.742734	7.291181	6.992478	7.928856	6.307144	8.643141	6.685844	8.078736	8.236515	7.281334	7.513562	7.126921	11.711354	8.74649	6.596402	7.612223	6.953632	8.123578	6.795214	5.772172	6.901509	8.140606	7.047746	3.100191	7.912991	6.04082	9.07565	9.275589	7.968818	7.683146	5.912017	8.148061	9.027915	5.46093	7.203984	9.678508	8.434658	8.222194	6.754853	7.286028	5.986912	8.581799	10.373172	10.360689	7.863255
ABLIM1	5.974822	2.588357	6.61386	7.105383	6.300701	6.691281	7.631849	4.888784	6.220293	6.450115	5.272274	5.55896	8.163854	5.860815	7.414257	5.394564	6.280319	6.544283	7.157965	5.237918	5.815082	6.547107	6.709673	5.990357	4.940577	8.290837	6.271343	6.06779	7.80749	6.68498	7.552344	6.617462	7.617326	7.200074	6.399725	8.642373	7.063502	4.881183	8.12055	6.924088	12.097935	6.646434	6.863041	4.741656	9.033947	6.389743	6.786467	8.324768	6.370979	7.251579	6.744098	6.375992	5.519176	7.052097	9.608914	7.602172	8.689275	6.61386	6.643601	7.887723	9.402868	7.421308	7.490244	7.59791	7.673516	6.271343	5.832444	8.297973	8.113025	7.071042	7.880873	6.029542	7.692182	6.417328	7.140064	6.537047	5.866132	4.212756	7.981296	6.94085	7.46207	7.339461	5.531923	4.454973	6.323719	3.394804	8.384142	8.489021	7.017651	6.198369	8.658215	8.629252	5.272274	6.002636	5.308013	7.20757	6.209585	6.85388	5.763924	5.47918	7.257993	6.320541	6.410696	7.593426	7.672431	7.793932	3.805565	2.619819	6.166302	2.763091	3.119635	3.353176	5.346482	7.323981	7.473482	6.138344	8.733523	8.606311	8.299225	8.277472	5.911195	7.026242	8.411509	2.156769	8.884304	6.612947	6.365574	4.62408	6.83352	7.708379	5.64658	8.058066	6.017518	6.104427	5.642103	6.894577	7.940839	6.067405	5.68692	6.624178	5.484758	6.877541	5.401827	10.264403	6.437088	6.243601	7.839164	6.360001	8.643005	6.276078	6.745454	6.628228	8.160571	6.948237	2.704968	6.0152	7.088669	7.75069	6.319124	6.547506	6.999448	5.797638	5.30285	7.54716	6.560249	6.014202	8.027874	5.945796	6.506606	5.677802	7.69398	6.335825	7.888817	7.902749	8.697079	7.046589
EIF4E3	3.659041	3.7651	5.065246	6.20791	5.149312	3.034031	4.80088	3.22331	4.693743	5.201379	4.973029	5.390001	5.380206	3.148042	5.557347	3.939003	3.824328	4.547322	4.714961	2.244513	2.898201	4.807129	4.972234	4.390222	4.07943	7.015254	4.398392	5.233606	7.443075	5.178471	5.603391	2.276955	2.573856	4.820946	4.152255	5.703295	5.976138	4.707246	6.009222	5.388536	8.055917	4.388886	3.794765	3.559379	4.705119	4.326583	4.614377	6.301988	3.524152	4.298572	3.490204	4.558736	3.047814	5.518445	8.23836	4.633605	6.379676	4.602857	4.697321	6.046955	4.657398	6.417892	4.262551	3.262437	5.889805	4.251415	4.154247	5.740285	5.759463	5.440588	5.826233	3.965386	5.61145	5.597273	3.873118	4.239818	5.003363	4.008094	3.095013	4.738182	5.179068	4.346409	5.204242	3.838746	4.336643	3.404851	5.565527	4.788289	5.870901	4.087783	5.925113	6.178781	3.571013	4.577328	4.451489	5.298334	4.09253	4.138234	1.835754	4.439998	4.823004	4.917506	3.121717	6.147617	3.541968	5.373031	1.991102	2.069447	2.711428	2.537407	2.570983	4.578149	5.061728	5.056276	5.402462	4.919971	4.755635	6.551129	5.101281	4.535799	3.316998	5.004086	6.362943	2.396063	2.752597	4.126609	3.349437	3.568236	3.920808	4.893294	3.346819	5.843595	2.332492	5.348699	4.414803	4.864102	4.77681	3.332178	5.651924	5.613781	3.003331	4.08704	4.226505	7.22469	5.346391	5.552212	5.248306	4.137735	4.610712	3.933256	2.845463	5.1339	5.430897	5.519373	3.223936	4.06647	2.542986	3.128519	5.632346	4.917635	4.812549	5.263732	4.041981	5.863362	4.016093	5.400629	6.935697	5.420974	4.984862	4.200467	5.583774	2.336775	6.055449	5.217862	5.152536	5.038168
FAM102A	8.344981	8.541283	8.676203	8.896422	9.542687	9.661079	9.495754	8.951712	10.073526	10.053799	9.688011	8.324622	11.13473	8.987665	10.936704	8.481695	8.722584	8.993506	10.718973	7.801639	8.517443	9.444119	9.288345	9.430011	8.036602	12.031218	9.542687	9.689795	11.084401	10.52869	10.622239	9.222973	10.228925	8.839279	8.813422	11.046859	9.309628	8.45097	11.201367	9.054939	13.20861	9.510097	10.195667	8.340667	9.993685	9.894116	9.763129	10.292475	9.53096	9.239143	9.422627	9.716862	9.206881	9.062003	13.582381	10.031903	10.980877	8.669401	9.670699	9.289412	9.363869	9.346544	9.574854	10.474311	11.22573	8.765652	8.860063	10.462188	10.545823	9.72041	11.232018	8.822437	10.117388	9.594866	10.608175	9.505783	8.848912	8.162205	8.861516	9.417772	9.933279	8.703595	8.522294	8.676203	9.06148	9.168624	9.25746	10.903804	10.439872	9.26835	10.801588	11.548537	8.92629	9.044973	9.388375	10.138479	9.24292	8.939063	9.169609	8.75886	9.76203	8.97101	8.669401	11.100964	9.450986	10.723976	8.458262	7.955491	10.053154	8.681953	8.593858	9.417772	9.058319	9.092191	10.935048	8.63834	9.739242	11.421352	10.864165	10.107302	9.211486	8.723636	11.589813	9.224448	10.758975	9.21789	8.268578	9.05884	9.420529	10.782063	8.687015	11.427551	10.299047	9.248222	9.076156	9.383352	9.85066	9.106959	9.608844	10.650874	9.007711	9.431219	9.442805	13.358581	10.365697	8.654831	9.999937	9.58088	10.489331	9.80684	9.139749	9.509865	10.596784	8.941671	8.545482	10.287127	9.644805	11.316015	9.096526	9.863615	9.912454	8.741129	9.847979	11.375109	8.834393	10.264493	11.773097	8.674621	7.80838	8.442718	8.885942	7.684988	10.090689	10.540855	10.980743	9.144086
C1orf151-NBL1	7.016533	5.289619	8.152155	7.105718	8.560849	8.897374	8.694531	7.112975	8.561863	9.112179	7.341873	7.237667	10.456293	7.929938	9.781963	6.741688	8.119035	8.131316	9.716489	6.073272	5.962234	9.045637	8.719717	8.372095	6.721477	10.637628	8.515553	8.084058	9.997053	9.658043	8.96181	8.314654	9.635779	8.333769	7.978432	9.85033	8.448209	5.719485	9.882741	8.193055	9.223412	8.135749	8.651198	8.2572	9.123326	9.111649	7.293392	8.109262	7.847391	8.704218	7.454977	8.19104	6.854634	7.609063	10.691394	7.741279	9.146253	6.828447	7.700139	8.364135	8.868586	8.893746	7.622383	8.766316	8.922896	5.652737	6.957663	9.915616	8.968547	9.726637	9.660614	6.151119	9.782569	8.030055	9.392951	7.674307	8.092574	5.234414	8.628394	7.717352	8.936194	6.74467	7.102683	7.56969	7.906797	8.168981	9.203404	9.729466	9.702389	7.10985	9.4019	10.374981	7.730879	8.426646	8.263311	9.334106	6.893948	7.655304	7.763059	6.981271	8.770329	7.415256	7.172405	10.147988	9.550906	9.255519	6.786329	5.136569	11.688235	5.123243	5.833968	9.294603	6.583638	7.422732	9.290904	7.176592	9.36724	9.701563	9.129625	8.817407	7.488673	6.779797	9.809163	6.408161	11.437397	8.318226	7.144687	7.352007	7.919473	8.165498	6.947725	9.549083	8.388647	7.566551	8.079066	8.086352	8.449539	7.120184	7.913372	9.158392	8.862892	7.834006	8.523953	11.911021	8.391164	6.083838	8.713582	7.552712	10.171852	7.838148	8.481836	7.763252	9.692196	7.50276	6.579942	8.11562	7.776208	9.430097	7.20203	7.213104	8.073389	7.150954	6.888669	10.475469	7.12065	8.323192	10.384581	8.045371	9.349562	8.601183	8.796576	6.888152	9.831663	10.127161	10.462345	8.19434
CLIC3	5.268196	4.36612	6.080325	5.710762	6.791276	6.078354	7.276479	4.504544	6.560292	5.524411	4.962711	2.272695	6.512186	5.231236	6.555807	4.353591	6.478338	5.706803	7.195073	3.695934	4.417394	5.829467	5.700055	5.273112	3.739591	8.109386	6.586882	6.182247	8.090187	6.493571	6.610092	6.586882	5.407732	6.640904	5.676387	6.664864	6.032431	2.366312	6.511645	6.027915	10.075826	5.331335	6.572777	6.01056	7.486285	6.110414	5.56166	7.144179	5.800571	5.980984	5.785551	5.52161	5.74486	5.755601	9.923404	6.654439	7.568973	6.001273	5.718262	6.62928	8.457138	5.420098	6.147949	6.521421	6.808257	4.441097	5.21457	7.013166	7.869446	6.604737	7.86582	4.918206	6.709034	4.378622	6.620608	5.478663	4.91894	4.655829	6.94194	4.977967	6.318763	5.29034	4.514593	4.979931	5.079879	7.768938	5.478024	6.675407	5.937604	4.222326	8.752416	7.712225	4.723365	5.32237	4.477403	7.673484	4.870295	5.916798	5.455028	4.424815	6.447779	5.478024	5.55057	6.917072	4.757762	6.712206	4.298978	3.905159	4.216814	7.534221	8.670588	5.515241	4.210145	5.762439	5.859702	5.261131	6.029268	7.594645	6.615601	8.437454	6.29185	4.359582	8.049115	5.58471	7.520008	6.049843	5.100566	6.24521	5.382855	5.860256	4.947965	7.66655	5.940248	5.684357	5.254805	4.360241	6.732734	4.638103	4.736657	6.944391	4.734888	6.262288	6.5444	9.093194	6.346939	4.386683	3.908068	4.239066	5.28749	6.289966	4.765777	4.380765	7.074868	6.335241	6.079359	6.268545	4.823401	6.755241	6.275138	5.707365	6.216771	6.000375	4.683582	7.39443	4.859973	6.465564	7.610967	5.938445	8.492352	5.428065	5.44783	5.514096	6.878444	7.325979	7.936034	5.649752
SLC27A2	2.285821	2.527491	2.304286	5.249974	4.390702	3.64938	4.957705	3.273664	4.765559	5.507962	3.757413	2.290578	6.77132	4.091134	5.283203	4.061946	2.564833	4.398967	4.726929	2.445311	2.278837	5.464751	4.221755	4.775263	2.808335	7.046044	2.623667	4.257528	5.146304	4.535419	6.017804	2.778531	2.446397	4.120926	4.254539	5.289159	5.851362	2.539785	6.707046	4.713993	7.451109	3.422162	4.43109	3.915414	5.347669	4.290839	3.742457	4.96812	4.210506	5.344735	4.29019	3.255995	3.933593	4.282538	9.122516	4.525227	6.742575	4.178104	4.665002	5.243104	5.029015	5.105354	4.401109	5.10998	5.454611	7.885837	3.612189	7.064715	4.956871	3.808842	5.815423	3.492379	4.375811	4.285512	4.766273	4.319542	3.304844	3.432061	4.94526	3.161068	4.732006	3.667739	4.352034	3.064165	3.992322	4.776068	4.073609	6.895652	5.491676	4.036331	5.752339	7.333246	3.568391	2.90973	3.146361	5.518525	2.709305	3.028055	3.697254	3.716276	4.555381	4.046874	4.270569	5.563993	7.447797	4.534615	1.979203	3.036893	2.458588	4.286334	2.462336	4.114761	4.045344	4.893079	3.939634	3.269413	6.557626	5.567529	5.338356	5.336433	4.978092	2.016222	6.072625	2.620009	6.205474	3.905416	4.996216	3.559281	4.726418	4.363163	2.553501	5.571855	4.554368	3.760131	4.368873	5.899854	5.723571	3.62053	4.117566	4.111179	2.087975	2.269799	3.621605	8.323216	5.501182	2.347974	6.217041	2.372912	7.426857	4.162331	6.805807	4.791472	5.838324	4.910863	4.910263	4.582942	5.337345	5.853015	4.504775	4.959643	4.871794	2.173665	3.049589	5.844494	4.863142	5.052073	5.878587	4.310986	2.070717	2.136978	5.761637	3.660723	5.890548	4.59741	5.401291	3.895263
RUNX3	11.403537	10.049636	10.626875	10.589314	10.655234	10.74515	11.210802	9.942993	11.600323	10.912301	10.705046	10.097082	11.658171	11.29342	12.212988	10.233565	10.498309	10.454989	11.930121	10.313503	10.988098	10.238728	11.288496	10.716703	10.722059	12.514835	10.897251	10.960176	11.708367	11.388259	12.078714	11.013035	11.384288	10.694416	10.635511	12.12017	10.928794	10.863749	11.507275	10.969757	14.864873	10.75353	11.553586	10.518692	11.726037	11.680796	10.848777	11.368228	10.748176	11.226292	11.080937	11.026688	11.103244	11.062098	13.138115	10.466921	11.631192	9.635061	11.032889	11.939053	11.626593	11.980039	11.362192	11.918643	12.191331	10.595852	11.018793	11.382238	11.770283	11.121492	12.242235	10.220487	10.838884	10.618152	11.499049	10.752723	11.115693	11.35134	10.686843	11.176241	11.783293	10.878051	10.818134	10.848777	11.013868	10.697561	11.907179	11.414496	11.320556	11.007108	12.212988	12.257068	9.689327	10.36584	10.544946	11.821322	9.935834	10.878915	10.778004	10.363859	11.290452	10.778779	11.473676	12.242235	11.232057	11.621234	10.6256	10.183058	9.943558	9.010412	9.681874	10.038727	10.104208	11.464623	11.737263	10.319687	11.591253	12.106295	11.87783	10.899056	10.980908	10.427821	12.240573	10.634666	10.78207	10.877556	10.794089	10.554453	10.62906	11.420425	10.170851	12.367061	10.890027	10.416545	10.357396	10.828017	10.748146	10.286835	10.687835	11.792043	10.297628	11.071575	10.773559	14.072577	11.576916	10.632174	10.393288	10.964003	10.818701	10.547798	10.572071	10.740808	11.865279	11.239457	10.668826	11.284702	10.633822	11.769683	10.825562	10.971003	11.213415	10.404759	11.197008	11.769683	9.721088	10.950569	12.277983	11.344526	12.319523	12.033162	11.142321	10.668826	11.68499	12.582815	12.615653	11.429106
FAM26F	8.995795	8.624813	9.924142	9.230248	9.233019	9.293671	8.971249	8.569418	9.315569	9.630096	7.912178	9.11123	9.164376	8.315286	10.603797	9.086905	8.474666	9.180188	9.916311	8.182794	7.29106	9.87204	9.585973	9.322128	8.473643	12.197397	9.047993	9.47213	9.873601	9.066373	9.557985	9.651948	9.959418	10.027566	9.967437	10.528361	10.434049	8.854368	9.440946	9.698223	10.381204	9.73036	9.608985	9.341499	10.029859	10.372164	8.248956	9.58431	9.313974	11.084627	8.285378	7.910038	7.908032	9.687765	12.816827	8.451479	10.174762	7.795724	8.115116	9.480097	9.117457	10.795682	9.42703	9.030568	10.234741	8.397752	9.152003	10.336965	9.921904	10.290529	10.947363	8.861861	9.430822	8.524823	11.461553	10.036292	9.369314	6.267759	8.805491	9.03653	9.562521	8.052345	9.626969	9.302836	9.283624	7.468038	9.894642	11.110249	9.356143	8.949318	10.842946	11.491055	9.32822	8.504475	9.533756	9.115353	8.20133	9.087466	8.902022	9.609516	10.241405	8.907497	8.95389	10.060489	7.80414	11.674342	8.339508	6.31176	8.267218	11.309231	8.476133	8.600547	8.178684	9.691931	10.408577	8.265809	10.034159	10.289463	11.430175	9.266913	8.904075	8.965578	10.446231	8.623335	7.973741	9.084089	8.929318	8.405215	9.053304	10.278529	8.289452	10.421245	10.133722	9.185598	9.620377	9.178001	9.353958	9.396531	10.351972	11.031746	9.423326	10.209933	8.427141	12.476824	10.253275	8.963712	8.630122	8.537191	10.359136	10.007731	9.764829	8.490026	9.997269	8.78463	6.456995	10.762065	8.636658	10.581004	8.589075	9.521086	7.971566	8.968002	9.655213	9.874456	9.106175	9.475593	10.535213	9.61309	8.094615	8.208502	7.733703	8.996133	9.724418	8.885985	8.917527	8.787821
TRERF1	7.257354	5.006298	6.935617	7.169673	6.703373	5.698251	6.734101	5.849249	6.799751	6.658033	6.502168	5.543594	7.675246	6.029707	8.026682	5.250336	5.874428	6.264111	7.595146	6.840885	7.343699	7.112762	7.816389	6.005068	5.808144	8.93734	6.177646	6.659192	8.246047	7.27403	7.73706	5.415564	5.838912	5.734439	5.552891	8.367842	4.810843	7.000524	7.746235	6.778265	9.032446	7.472116	6.555319	6.050761	7.6769	7.974389	6.864609	7.086617	6.374459	6.659192	6.130498	6.345812	5.622262	7.030479	9.565322	6.583842	8.107929	5.31273	6.067052	7.210144	6.628707	8.116666	7.015016	6.811481	9.05021	4.834935	5.959857	7.492913	7.398654	6.385462	7.326446	5.314671	6.6148	6.866264	5.694888	6.697455	6.369256	7.149535	6.260398	6.42894	6.565896	5.674956	6.777731	7.00557	6.079927	6.476838	8.315449	7.25856	6.505138	5.902566	8.496213	8.447868	5.71428	5.275242	6.928177	7.172542	5.564184	6.874894	6.901628	6.247792	6.885923	6.518092	5.777745	8.206326	6.332142	8.040921	5.256287	3.304056	4.340099	4.266155	3.649364	5.34011	6.977891	6.620898	7.821923	6.158001	6.896881	7.971085	7.836554	6.54757	5.258695	5.50801	8.627537	6.368552	6.715555	6.637075	6.152885	5.947237	6.463021	7.616021	5.469634	8.240021	6.980637	6.458441	5.638375	5.773281	7.596492	5.750599	6.568233	8.44551	6.000105	5.864368	5.62259	9.305028	6.894842	5.197961	5.379622	7.169691	7.293434	5.946627	3.800555	5.918191	7.046722	6.722615	4.437696	6.683823	7.032091	6.776933	6.903598	6.96959	6.368552	5.442993	6.603759	7.743593	5.117469	6.517983	7.318091	7.225723	6.815724	7.278102	5.147284	5.303481	7.327903	8.023811	8.096088	6.393269
ATP2A3	6.065364	2.463219	5.994471	7.089544	6.300094	6.530649	6.506758	5.276863	6.434603	6.915739	6.015752	4.398615	7.269021	4.760354	7.553408	5.331474	2.245474	6.576532	6.976954	4.95566	5.843078	5.736738	7.66123	7.010733	4.44869	8.139498	6.350195	7.371037	6.932897	7.049043	8.022199	5.135963	7.088333	6.171056	6.296986	7.594118	5.715256	5.447696	6.812567	6.703119	9.902794	6.039166	6.88697	2.197639	3.665311	4.213779	6.55427	6.847674	5.960954	7.285911	5.992475	5.964067	5.903973	6.911597	9.173595	7.082555	7.65493	5.33858	6.03527	8.117348	6.947574	8.385006	7.137122	7.092564	9.819649	4.840794	5.932859	7.131384	6.833005	6.474942	8.012543	5.403292	6.412628	6.620626	6.156304	7.152756	6.244515	6.913407	7.122991	5.905935	6.538045	6.628915	7.123572	6.233662	6.047754	2.614528	8.301931	7.469467	6.854378	6.245138	9.2969	8.599151	5.238872	5.307117	6.404305	7.840759	6.064765	6.93807	7.664571	6.03527	6.881671	6.523557	6.35389	7.945141	6.488157	7.232989	4.668659	4.77672	4.014706	5.157217	5.981222	6.148445	6.434301	6.197586	7.137602	5.973745	7.625026	7.785974	7.171871	8.181145	6.105529	5.457361	8.747831	3.915782	6.60645	7.163901	7.334296	6.302919	5.373722	6.284425	4.260619	7.944543	6.022375	5.505632	5.322385	5.176121	8.334435	4.992158	6.572508	4.589787	6.759927	6.447861	6.392664	9.285045	7.572519	5.472102	5.597836	6.362312	6.461162	6.715791	5.53658	5.147046	7.436122	6.842691	2.377843	7.155014	4.679135	5.080192	8.178429	7.186499	6.800744	6.137632	5.375593	7.313954	5.58204	6.908476	7.422782	4.986888	6.022375	5.736181	7.555394	6.254395	7.639859	8.197487	7.892515	6.597265
RAB37	6.710467	5.33175	7.22761	7.542322	6.579837	6.333572	7.401857	6.070873	6.663766	7.334039	5.875595	5.833924	8.201848	6.423231	8.050328	6.115283	5.244588	5.816169	7.426787	5.84048	5.639282	6.981864	7.610999	6.893941	5.771079	8.825879	6.85737	7.523221	7.066499	6.986796	8.199687	7.176962	6.437576	6.350922	6.287301	7.694571	6.758322	4.953564	7.921034	6.29469	12.061407	6.446108	6.47207	5.438487	7.535057	6.994311	6.695699	7.238632	6.094078	7.28301	6.081061	6.037292	6.104559	6.526234	9.131471	6.953886	7.881599	6.267364	5.90522	7.669317	5.946981	8.020195	7.699184	7.157811	10.261913	5.90666	5.803013	7.256767	6.880599	6.685492	7.572187	5.474176	7.309694	6.766517	6.573268	6.808016	6.417517	6.134626	6.895224	5.84991	6.238043	6.534118	6.686056	6.709887	6.019742	3.874389	8.969207	8.074867	7.030891	6.172103	9.074907	8.726879	4.434591	5.308292	5.951357	7.803684	6.568081	6.808016	6.989406	6.283949	7.023998	6.057874	6.127133	8.062919	6.396717	8.07435	5.050351	7.298166	3.852263	5.070825	2.748185	4.616291	6.514621	6.743597	7.328523	6.085186	7.629767	8.220865	7.241313	7.916956	6.19416	6.092096	8.937487	4.161793	8.1718	6.440686	6.832633	5.594402	6.513259	6.466269	4.774586	7.555403	6.645353	5.900633	6.556712	6.431837	8.244466	6.138564	6.213281	6.347919	6.074242	6.899362	5.823724	9.372322	7.240839	5.750692	7.203982	5.972804	7.221861	6.631252	6.687428	5.669538	7.726236	6.684489	2.6985	6.922618	4.132289	7.331017	7.922462	7.256617	5.939383	6.414441	6.808262	8.047368	5.795926	6.860551	8.006164	7.143668	7.595303	7.035223	6.789292	5.711132	7.656388	8.874812	9.03266	7.340037
